GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,2005:Q1,2005:Q2,2005:Q3,2005:Q4,2006:Q1,2006:Q2,2006:Q3,2006:Q4,2007:Q1,2007:Q2,2007:Q3,2007:Q4,2008:Q1,2008:Q2,2008:Q3,2008:Q4,2009:Q1,2009:Q2,2009:Q3,2009:Q4,2010:Q1,2010:Q2,2010:Q3,2010:Q4,2011:Q1,2011:Q2,2011:Q3,2011:Q4,2012:Q1,2012:Q2,2012:Q3,2012:Q4,2013:Q1,2013:Q2,2013:Q3,2013:Q4,2014:Q1,2014:Q2,2014:Q3,2014:Q4,2015:Q1,2015:Q2,2015:Q3,2015:Q4,2016:Q1,2016:Q2,2016:Q3,2016:Q4,2017:Q1,2017:Q2,2017:Q3,2017:Q4,2018:Q1,2018:Q2,2018:Q3,2018:Q4,2019:Q1,2019:Q2,2019:Q3,2019:Q4
 "39000","Ohio",3,SQGDP1,3,"...","Current-dollar GDP (millions of current dollars)","Millions of current dollars",458030.0,462815.3,469760.3,472631.8,472466.2,477058.6,479077.0,480119.7,486463.3,489226.0,493256.0,494914.6,497452.1,501839.4,499383.2,484295.7,484746.6,476691.3,477591.5,482258.6,484963.2,493355.0,502199.0,508315.7,513112.5,520945.0,529162.7,538333.5,535233.6,541468.6,543779.1,542796.0,554259.1,554966.7,562268.8,572687.4,575718.1,589745.6,602089.7,605866.8,604551.1,610892.8,611836.4,615808.8,611334.0,620994.6,626571.0,632441.0,635926.6,641110.9,648748.5,655517.9,662321.0,673078.1,682922.3,685299.4,689542.4,696087.8,701438.5,706764.0
 "40000","Oklahoma",6,SQGDP1,1,"...","Real GDP (millions of chained 2012 dollars)","Millions of chained 2012 dollars",142152.4,143785.5,143898.7,142453.5,157797.2,152020.3,150401.7,150416.7,152084.7,154576.5,157563.5,157634.3,157377.8,160538.3,161126.7,166403.0,161980.5,158879.8,159528.5,156553.8,156125.7,159446.9,160642.1,160691.2,159088.8,163350.7,167155.4,171017.2,172504.2,173927.7,172876.1,174627.0,176670.6,176230.6,176757.6,180747.6,180721.2,184950.5,190941.6,194343.1,196699.7,193671.6,196962.4,196274.8,192688.7,190662.8,189127.0,187960.5,189410.4,192224.7,192187.6,192354.1,194788.7,196127.1,196680.2,198502.4,199759.8,201099.4,202058.6,202338.1
 "40000","Oklahoma",6,SQGDP1,2,"...","Chain-type quantity indexes for real GDP","Quantity index",81.940,82.881,82.947,82.113,90.958,87.628,86.695,86.704,87.665,89.101,90.823,90.864,90.716,92.538,92.877,95.918,93.369,91.582,91.956,90.241,89.994,91.909,92.598,92.626,91.702,94.159,96.352,98.578,99.435,100.256,99.650,100.659,101.837,101.583,101.887,104.187,104.172,106.610,110.063,112.024,113.382,111.637,113.534,113.137,111.070,109.902,109.017,108.345,109.180,110.803,110.781,110.877,112.281,113.052,113.371,114.421,115.146,115.918,116.471,116.632
 "40000","Oklahoma",6,SQGDP1,3,"...","Current-dollar GDP (millions of current dollars)","Millions of current dollars",120246.4,123025.5,126500.3,128481.0,140544.7,136363.2,135856.4,135570.2,138473.1,143042.9,147407.8,150649.3,153859.9,163616.4,163810.9,157353.0,147666.4,144015.0,145498.1,145766.2,148941.2,152043.0,154407.6,156253.8,157405.3,164150.6,167809.1,170777.4,172539.2,172865.6,172663.5,175866.7,179573.5,180665.0,183261.5,186973.6,190133.8,195249.8,198880.2,195828.9,188030.8,185986.8,186339.6,183389.7,176784.4,179023.4,179366.5,180478.6,184539.9,187677.5,188710.9,192544.2,198108.1,201870.7,204383.7,205854.0,204458.3,206139.3,206254.0,207380.7
 "41000","Oregon",8,SQGDP1,1,"...","Real GDP (millions of chained 2012 dollars)","Millions of chained 2012 dollars",156814.0,157084.6,158999.2,160953.5,166206.2,166619.2,168538.1,170285.4,167572.3,169649.0,172518.2,174714.5,174360.8,175752.6,175375.8,170331.1,168639.9,166215.6,166173.6,165583.6,169374.0,167834.5,169143.9,169710.8,173182.7,173741.4,172641.0,175967.4,175969.3,175518.3,174841.9,171643.1,174056.8,174615.4,176385.1,178163.0,177550.3,180826.9,183871.1,185195.8,189019.3,190761.8,193814.5,194400.5,199115.4,200375.0,200790.6,203511.8,205192.8,207683.8,209216.4,212410.1,213964.1,215435.5,217696.1,219150.3,220712.6,221829.1,222822.3,224173.4
 "41000","Oregon",8,SQGDP1,2,"...","Chain-type quantity indexes for real GDP","Quantity index",89.868,90.023,91.121,92.241,95.251,95.488,96.587,97.589,96.034,97.224,98.868,100.127,99.924,100.722,100.506,97.615,96.646,95.256,95.232,94.894,97.066,96.184,96.934,97.259,99.249,99.569,98.939,100.845,100.846,100.588,100.200,98.367,99.750,100.070,101.084,102.103,101.752,103.630,105.374,106.134,108.325,109.323,111.073,111.409,114.111,114.833,115.071,116.630,117.594,119.021,119.900,121.730,122.620,123.464,124.759,125.593,126.488,127.128,127.697,128.471
 "41000","Oregon",8,SQGDP1,3,"...","Current-dollar GDP (millions of current dollars)","Millions of current dollars",141582.7,142130.1,144417.4,146520.2,152271.0,153344.2,156197.8,158800.4,157660.8,159993.5,163179.0,165214.6,164624.6,165864.4,166427.1,163840.4,162666.9,160140.7,159951.5,159803.6,163546.4,162530.0,164155.1,165079.0,169123.9,170117.9,170075.9,173167.4,174431.8,175110.6,175349.7,173080.4,176473.9,177651.4,180231.2,183174.4,182872.7,187381.7,191383.3,193882.9,198743.0,201431.6,205718.7,206742.4,211952.0,214302.6,215172.9,218774.0,221533.8,225055.1,227717.5,232169.1,234832.4,238125.3,241630.0,244543.6,247561.7,250401.9,253036.4,255417.8
 "42000","Pennsylvania",2,SQGDP1,1,"...","Real GDP (millions of chained 2012 dollars)","Millions of chained 2012 dollars",581956.0,585549.2,591428.5,593285.7,586000.1,590270.9,594567.0,597283.2,601967.8,605937.4,615652.2,624512.8,623721.6,633110.0,626419.4,612034.3,600995.9,600238.8,602952.9,617799.4,611240.6,619582.3,627804.4,631239.3,621791.7,629795.7,633174.8,640725.1,640196.5,642742.9,643881.8,638448.0,647011.8,650150.1,651905.4,656208.4,654968.5,663980.5,671847.4,675181.3,678311.6,680678.5,681492.1,684456.1,685804.4,688508.1,693174.3,691890.8,688008.8,690333.8,697147.4,699212.5,703374.6,710730.2,716278.8,716905.1,722835.0,725884.6,729745.6,733606.8
 "42000","Pennsylvania",2,SQGDP1,2,"...","Chain-type quantity indexes for real GDP","Quantity index",90.744,91.304,92.221,92.510,91.374,92.040,92.710,93.134,93.864,94.483,95.998,97.380,97.256,98.720,97.677,95.434,93.713,93.595,94.018,96.333,95.310,96.611,97.893,98.429,96.955,98.203,98.730,99.908,99.825,100.222,100.400,99.553,100.888,101.377,101.651,102.322,102.129,103.534,104.761,105.280,105.768,106.138,106.264,106.727,106.937,107.358,108.086,107.886,107.281,107.643,108.706,109.028,109.677,110.823,111.689,111.786,112.711,113.186,113.789,114.391
 "42000","Pennsylvania",2,SQGDP1,3,"...","Current-dollar GDP (millions of current dollars)","Millions of current dollars",495236.2,500755.4,510142.0,516204.8,514422.1,523034.2,531244.6,536884.2,547131.3,554422.3,566132.5,575327.6,576114.0,586552.3,586390.2,579904.4,572248.1,571374.4,575108.1,590788.8,585614.3,595641.8,605161.8,610833.2,604585.5,616286.4,623701.8,631376.8,635046.8,640835.2,645826.3,643561.0,655003.5,660516.6,665498.7,674584.4,675568.3,687868.4,698817.4,702495.8,704504.5,710825.5,713544.9,715946.7,715769.5,723648.2,731382.8,733855.2,733199.3,737782.1,749147.7,757031.5,766321.6,781034.6,790711.2,794603.7,801909.3,810326.2,817216.0,824602.8
 "44000","Rhode Island",1,SQGDP1,1,"...","Real GDP (millions of chained 2012 dollars)","Millions of chained 2012 dollars",51620.0,52320.5,52330.7,52993.9,52546.5,53723.4,54319.1,53483.8,53214.3,52240.6,51815.3,51079.4,51019.5,50602.7,50180.5,49985.8,49349.4,49970.2,50544.5,50990.3,50886.1,51409.5,51791.2,51783.0,50435.8,51728.6,51356.5,51555.4,51706.5,51770.0,51705.1,51386.4,52368.3,51867.1,52075.8,52027.2,51960.7,51908.6,51980.3,52687.1,52766.5,53245.1,52884.1,53490.4,52617.5,53098.2,53288.0,53359.2,52546.1,52930.4,53124.9,53356.0,53383.5,53723.5,53312.5,54080.0,54711.6,54911.3,55133.6,55433.7
 "44000","Rhode Island",1,SQGDP1,2,"...","Chain-type quantity indexes for real GDP","Quantity index",99.957,101.314,101.334,102.618,101.751,104.030,105.184,103.566,103.045,101.159,100.336,98.910,98.794,97.987,97.170,96.793,95.560,96.763,97.875,98.738,98.536,99.550,100.289,100.273,97.664,100.168,99.447,99.832,100.125,100.248,100.122,99.505,101.406,100.436,100.840,100.746,100.617,100.516,100.655,102.024,102.177,103.104,102.405,103.579,101.889,102.820,103.187,103.325,101.751,102.495,102.871,103.319,103.372,104.031,103.235,104.721,105.944,106.331,106.761,107.342
 "44000","Rhode Island",1,SQGDP1,3,"...","Current-dollar GDP (millions of current dollars)","Millions of current dollars",44151.0,44999.7,45311.8,46187.0,46251.4,47714.0,48627.0,48254.8,48518.0,47869.8,47771.0,47223.7,47248.0,46924.3,46875.2,47383.6,46998.2,47620.7,48216.1,48770.6,48734.6,49460.1,49968.0,50124.3,48970.4,50483.7,50498.1,50751.5,51283.4,51649.4,51839.2,51796.2,53050.3,52786.8,53305.0,53697.7,53765.7,53999.4,54431.6,55512.4,55986.3,56786.1,56730.0,57535.1,56766.6,57611.4,58037.5,58360.1,57614.3,58258.4,58781.2,59371.4,59733.7,60591.0,60413.2,61612.5,62578.2,63241.9,63903.5,64440.8
 "45000","South Carolina",5,SQGDP1,1,"...","Real GDP (millions of chained 2012 dollars)","Millions of chained 2012 dollars",165213.0,166163.5,166976.4,167942.9,169871.6,170060.8,169970.0,171453.6,171474.9,174204.5,176467.8,178213.2,175722.1,177219.0,175588.5,169807.5,166975.9,165752.2,166271.2,168399.4,168047.5,169871.8,170903.5,171843.1,172503.6,174906.4,173842.2,175259.4,176573.8,175512.4,175230.7,174182.6,178128.2,177173.5,179958.3,180501.7,180573.6,184076.9,184752.2,184844.7,187145.1,188947.3,191480.1,192026.6,192823.1,194705.1,196016.9,198293.5,200292.6,201189.0,202138.4,203870.2,204382.8,206270.0,208104.7,210053.0,211884.5,212838.3,213872.3,215209.7
 "45000","South Carolina",5,SQGDP1,2,"...","Chain-type quantity indexes for real GDP","Quantity index",94.206,94.748,95.211,95.762,96.862,96.970,96.918,97.764,97.776,99.333,100.623,101.618,100.198,101.052,100.122,96.825,95.211,94.513,94.809,96.023,95.822,96.862,97.450,97.986,98.363,99.733,99.126,99.934,100.684,100.078,99.918,99.320,101.570,101.026,102.614,102.923,102.964,104.962,105.347,105.400,106.712,107.739,109.183,109.495,109.949,111.022,111.770,113.068,114.208,114.719,115.261,116.248,116.541,117.617,118.663,119.774,120.818,121.362,121.952,122.714
 "45000","South Carolina",5,SQGDP1,3,"...","Current-dollar GDP (millions of current dollars)","Millions of current dollars",140260.1,141546.0,143347.6,145312.7,148423.5,149797.8,151049.4,153365.9,155019.7,158433.0,161177.9,162819.3,160767.9,162465.2,163032.4,160953.4,159807.6,158647.3,159332.9,161554.8,161062.9,163446.3,164781.9,166136.3,167249.5,170336.8,170660.3,172102.1,174631.1,175030.0,175937.9,175900.4,180634.4,180427.8,184317.5,186680.0,187160.0,191654.1,193766.2,195172.6,199270.7,202259.8,206479.8,207673.1,208827.5,211981.7,213924.8,217215.5,220045.8,221655.5,223873.2,226869.8,228541.1,232473.9,235528.2,239176.3,242483.7,245082.8,247710.6,249958.4
 "46000","South Dakota",4,SQGDP1,1,"...","Real GDP (millions of chained 2012 dollars)","Millions of chained 2012 dollars",35923.1,35685.8,35935.6,36084.6,36285.6,36624.9,36543.4,36382.2,37975.1,38211.7,37826.2,38216.6,40618.1,40155.3,39663.5,38135.8,39514.7,39671.0,40077.2,39664.6,39251.1,39530.3,40674.6,41063.3,41689.1,42352.8,42555.5,44576.5,44320.4,44080.8,41747.9,43629.4,43558.2,43678.5,43642.9,43529.1,44422.7,44512.0,44045.2,43632.2,44621.4,45037.4,45489.4,46622.2,44813.0,45356.3,46309.8,46262.8,46149.3,45742.7,45550.3,45033.4,46198.2,46318.7,46747.8,46697.3,46514.2,46706.9,46915.2,47105.2
 "46000","South Dakota",4,SQGDP1,2,"...","Chain-type quantity indexes for real GDP","Quantity index",82.687,82.141,82.716,83.059,83.521,84.303,84.115,83.744,87.410,87.955,87.068,87.966,93.494,92.429,91.297,87.780,90.954,91.314,92.249,91.299,90.347,90.990,93.624,94.519,95.959,97.487,97.953,102.605,102.016,101.464,96.095,100.425,100.261,100.538,100.456,100.194,102.251,102.457,101.382,100.432,102.709,103.666,104.706,107.314,103.150,104.400,106.595,106.487,106.226,105.290,104.847,103.657,106.338,106.615,107.603,107.487,107.065,107.509,107.988,108.426
 "46000","South Dakota",4,SQGDP1,3,"...","Current-dollar GDP (millions of current dollars)","Millions of current dollars",30579.7,30387.2,30695.2,30975.7,31384.6,31832.9,32104.4,32272.5,34198.5,34670.7,34660.0,35277.2,37505.6,37182.3,36744.8,35241.3,35945.8,36023.1,36288.5,36514.9,36298.2,36752.6,38075.7,38811.1,40162.5,41047.7,41649.2,43306.7,43744.8,43855.0,41899.7,44279.1,44726.5,44830.5,44936.7,44765.8,45925.5,46557.2,45976.8,45726.6,46572.2,47232.1,48002.8,49202.1,47236.8,48228.4,49438.0,49521.3,49901.6,49724.4,49747.1,49581.7,51214.4,51831.7,52381.7,52631.9,52429.9,53044.1,53692.3,54056.7
 "47000","Tennessee",5,SQGDP1,1,"...","Real GDP (millions of chained 2012 dollars)","Millions of chained 2012 dollars",261777.8,262708.8,266316.9,267805.3,269900.3,272447.5,270966.7,272543.7,265193.8,266975.8,269050.7,273802.3,273012.6,274597.7,274210.1,266224.7,263732.1,262232.0,261584.8,264513.2,265324.1,265890.0,266717.9,268976.6,270173.2,273705.8,275663.5,279671.8,282040.8,285153.9,283495.3,284197.0,288112.1,285159.5,286491.3,287442.5,288254.2,291364.5,293122.6,294009.1,297505.8,301813.5,303532.8,303496.8,305086.8,306611.9,308941.2,311486.4,311661.4,311996.7,313785.9,317905.0,318809.8,322992.1,326922.6,325975.1,328595.3,329670.3,331633.5,333308.7
 "47000","Tennessee",5,SQGDP1,2,"...","Chain-type quantity indexes for real GDP","Quantity index",92.266,92.594,93.866,94.390,95.129,96.026,95.504,96.060,93.470,94.098,94.829,96.504,96.225,96.784,96.648,93.833,92.954,92.426,92.198,93.230,93.516,93.715,94.007,94.803,95.225,96.470,97.160,98.573,99.408,100.505,99.920,100.168,101.547,100.507,100.976,101.311,101.597,102.694,103.313,103.626,104.858,106.377,106.983,106.970,107.530,108.068,108.889,109.786,109.848,109.966,110.596,112.048,112.367,113.841,115.226,114.893,115.816,116.195,116.887,117.477
 "47000","Tennessee",5,SQGDP1,3,"...","Current-dollar GDP (millions of current dollars)","Millions of current dollars",224117.7,225621.5,229961.2,232697.2,236206.7,240224.1,240773.0,243571.6,239478.7,242504.6,245281.2,249745.1,249456.7,251552.5,254269.2,251157.5,250696.6,249407.7,249459.4,252613.8,253552.8,255017.3,256201.2,258972.1,260983.6,265810.0,269736.3,274106.6,278902.3,284381.0,284670.3,286933.5,291995.7,289938.1,292887.7,296394.1,297252.4,302239.1,306349.0,309395.4,315238.3,322001.5,326179.5,327235.3,329790.3,333161.0,336560.4,340590.9,341635.5,342837.4,346533.1,352793.2,355118.8,362874.1,368694.3,369732.5,374250.5,378285.5,382274.8,385740.9
 "48000","Texas",6,SQGDP1,1,"...","Real GDP (millions of chained 2012 dollars)","Millions of chained 2012 dollars",1130715.4,1126781.7,1130822.7,1142864.7,1185235.2,1201746.0,1214756.8,1239409.1,1248291.1,1275827.1,1281867.1,1291224.7,1272850.5,1269507.2,1270489.7,1290246.9,1276379.3,1262774.5,1268114.9,1278474.5,1290260.7,1295467.6,1306409.1,1314769.5,1322539.6,1338954.9,1342630.8,1371038.5,1391082.0,1405166.2,1410953.6,1438313.1,1451944.6,1467209.8,1482286.6,1486973.1,1478223.1,1511384.5,1541484.9,1561136.3,1601084.9,1583217.0,1599202.7,1601943.1,1595242.7,1595614.8,1602912.7,1607270.5,1621887.0,1638658.4,1655672.3,1668839.5,1684726.0,1705457.8,1722114.8,1738757.5,1761259.1,1781681.3,1799059.0,1812110.0
 "48000","Texas",6,SQGDP1,2,"...","Chain-type quantity indexes for real GDP","Quantity index",80.114,79.836,80.122,80.975,83.977,85.147,86.069,87.815,88.445,90.396,90.824,91.487,90.185,89.948,90.018,91.417,90.435,89.471,89.849,90.583,91.418,91.787,92.563,93.155,93.706,94.869,95.129,97.142,98.562,99.560,99.970,101.908,102.874,103.956,105.024,105.356,104.736,107.086,109.218,110.611,113.441,112.175,113.308,113.502,113.027,113.054,113.571,113.879,114.915,116.103,117.309,118.242,119.367,120.836,122.016,123.196,124.790,126.237,127.468,128.393
 "48000","Texas",6,SQGDP1,3,"...","Current-dollar GDP (millions of current dollars)","Millions of current dollars",959296.7,966646.3,993517.2,1026145.1,1055424.7,1077440.1,1094588.8,1113725.9,1133059.5,1174944.6,1189928.9,1216399.2,1220913.0,1257539.7,1258171.7,1212955.0,1167263.9,1147224.8,1156499.0,1182617.6,1215957.0,1223586.6,1243561.5,1265682.0,1292774.5,1329678.0,1338570.4,1363859.6,1388784.5,1397744.9,1411318.6,1447666.9,1468897.3,1491883.6,1520173.5,1528045.0,1535143.7,1574807.0,1596886.9,1584435.8,1573678.9,1567440.6,1571573.5,1561134.9,1534499.0,1557982.5,1575187.0,1594860.3,1625794.9,1647250.3,1675583.6,1713898.4,1751026.7,1792912.0,1823659.1,1842447.1,1852143.4,1881553.3,1896062.9,1918065.0
 "49000","Utah",7,SQGDP1,1,"...","Real GDP (millions of chained 2012 dollars)","Millions of chained 2012 dollars",106441.1,107672.4,109997.1,112471.8,115652.1,117641.8,119655.0,121933.3,121859.1,125025.4,125206.9,125899.4,123782.5,125043.1,124138.4,120969.1,121499.0,120669.8,120475.0,120522.7,121987.4,121807.6,123643.2,125882.1,125887.5,127284.3,127126.5,127941.7,129135.1,128603.1,127972.3,129173.4,130913.4,131330.1,132836.3,132527.3,134405.4,135735.5,136420.3,137764.9,139940.5,141307.4,142097.9,143467.3,145094.0,146050.3,148324.0,150187.7,150474.1,151865.3,154379.6,155797.5,157159.7,158407.4,159487.0,160144.7,162884.3,164109.1,165421.2,166818.5
 "49000","Utah",7,SQGDP1,2,"...","Chain-type quantity indexes for real GDP","Quantity index",82.691,83.648,85.454,87.376,89.847,91.393,92.957,94.727,94.669,97.129,97.270,97.808,96.163,97.143,96.440,93.978,94.389,93.745,93.594,93.631,94.769,94.629,96.055,97.795,97.799,98.884,98.761,99.395,100.322,99.908,99.418,100.351,101.703,102.027,103.197,102.957,104.416,105.449,105.981,107.026,108.716,109.778,110.392,111.456,112.720,113.463,115.229,116.677,116.899,117.980,119.934,121.035,122.093,123.063,123.901,124.412,126.541,127.492,128.511,129.597
 "49000","Utah",7,SQGDP1,3,"...","Current-dollar GDP (millions of current dollars)","Millions of current dollars",90641.0,92263.1,95277.1,98598.4,102090.6,104819.7,107431.5,110154.8,111177.6,114844.6,115691.3,116897.5,115371.5,117391.0,117159.5,114019.6,113948.2,112841.8,112868.3,113673.2,115890.4,116200.4,118468.3,121282.8,122169.3,124565.3,125252.6,126170.5,128276.4,128301.2,128253.1,130053.3,132285.2,133203.0,135497.6,136022.7,138408.3,140589.8,142117.9,143922.7,146297.0,148800.7,150354.7,152034.2,153814.9,156160.0,159338.6,162219.8,163166.5,165245.6,168887.1,171719.2,174343.7,177406.3,179586.4,181214.0,184766.8,187415.7,189809.5,192013.4
 "50000","Vermont",1,SQGDP1,1,"...","Real GDP (millions of chained 2012 dollars)","Millions of chained 2012 dollars",26862.4,26757.2,26934.0,27084.2,27378.9,27210.1,27109.6,26830.9,26629.4,26756.4,26908.6,26911.8,27548.9,27560.2,27535.3,27104.6,26811.6,26722.4,27053.2,27399.2,27553.8,28047.5,28440.0,28402.8,28253.9,28659.0,28624.2,29396.3,28964.9,29271.6,28922.7,28390.2,28761.4,28590.3,28290.8,28352.1,28003.3,28295.9,28765.9,29022.0,28666.1,28869.2,29039.7,29050.9,29296.3,29309.4,29471.8,29374.2,29402.1,29283.3,29442.7,29498.3,29536.4,29777.2,29801.3,29886.2,30300.2,30400.2,30533.6,30704.9
 "50000","Vermont",1,SQGDP1,2,"...","Chain-type quantity indexes for real GDP","Quantity index",92.990,92.626,93.238,93.758,94.778,94.194,93.846,92.881,92.184,92.623,93.150,93.161,95.367,95.406,95.319,93.829,92.814,92.505,93.651,94.848,95.384,97.093,98.451,98.323,97.807,99.209,99.089,101.762,100.269,101.330,100.122,98.279,99.564,98.972,97.935,98.147,96.940,97.953,99.580,100.466,99.234,99.937,100.528,100.566,101.415,101.461,102.023,101.685,101.782,101.371,101.922,102.115,102.247,103.080,103.164,103.458,104.891,105.237,105.699,106.292
 "50000","Vermont",1,SQGDP1,3,"...","Current-dollar GDP (millions of current dollars)","Millions of current dollars",23315.1,23295.0,23570.9,23856.1,24294.2,24276.9,24381.1,24287.2,24357.5,24611.3,24885.6,24932.7,25528.8,25600.5,25810.2,25772.5,25636.0,25575.3,25920.4,26339.4,26484.1,27013.1,27446.0,27490.3,27476.9,27991.3,28157.4,28914.9,28706.0,29208.4,29005.0,28630.1,29151.7,29100.4,28949.2,29193.9,28918.1,29388.8,30027.8,30470.5,30250.5,30622.3,30983.5,31062.2,31344.0,31570.5,31855.0,31866.3,32033.0,31989.0,32292.3,32525.1,32726.3,33236.2,33393.0,33669.6,34284.2,34611.7,34973.5,35271.0
 "51000","Virginia",5,SQGDP1,1,"...","Real GDP (millions of chained 2012 dollars)","Millions of chained 2012 dollars",408116.2,413604.8,419224.1,419402.3,424899.6,423792.4,423351.9,422906.1,425068.4,425607.8,428612.7,428715.3,424609.1,427656.0,428236.1,422712.8,420075.7,424439.7,426496.3,431321.2,431519.5,437072.4,439483.5,440996.0,438031.2,440546.6,441508.1,446349.5,444616.2,445072.3,446064.8,444046.9,448936.5,445966.4,445785.8,445549.9,442462.4,445685.5,446890.7,448438.3,450261.5,455662.5,457732.0,456155.5,452231.9,455141.4,457453.3,461879.0,460873.2,463106.8,466147.0,469044.4,472475.4,475405.4,479769.9,480372.2,482731.9,484997.8,486891.7,489372.3
 "51000","Virginia",5,SQGDP1,2,"...","Chain-type quantity indexes for real GDP","Quantity index",91.722,92.955,94.218,94.258,95.494,95.245,95.146,95.046,95.532,95.653,96.328,96.351,95.428,96.113,96.244,95.002,94.410,95.390,95.853,96.937,96.982,98.230,98.771,99.111,98.445,99.010,99.226,100.315,99.925,100.027,100.251,99.797,100.896,100.228,100.188,100.135,99.441,100.165,100.436,100.784,101.194,102.408,102.873,102.518,101.637,102.290,102.810,103.805,103.579,104.081,104.764,105.415,106.186,106.845,107.826,107.961,108.491,109.001,109.426,109.984
 "51000","Virginia",5,SQGDP1,3,"...","Current-dollar GDP (millions of current dollars)","Millions of current dollars",350888.0,357425.8,365044.7,367840.9,375715.4,377992.6,380394.1,382415.6,388225.4,390998.9,395829.0,396615.9,393771.0,397631.5,402120.8,402605.3,402871.4,407420.1,410035.0,415348.4,415585.4,422473.5,425500.8,428048.3,426074.0,430262.1,434107.2,439127.5,440440.2,443978.1,447634.0,447747.9,454448.7,452840.4,454657.4,458333.6,456021.3,461500.9,465982.9,470405.2,475367.6,483738.7,488981.4,488778.8,485790.1,491663.8,495768.0,502289.5,502533.7,506068.5,511746.7,517142.1,523334.2,530306.4,537213.5,540715.9,546006.8,551847.7,557143.9,561845.7
 "53000","Washington",8,SQGDP1,1,"...","Real GDP (millions of chained 2012 dollars)","Millions of chained 2012 dollars",339462.3,342858.6,342176.5,348950.5,353388.7,354382.6,356731.1,362262.3,365115.4,375857.1,382928.7,388919.2,382374.9,384411.5,386872.5,375862.9,370456.5,371856.0,371976.4,376624.7,375516.5,381470.1,383394.2,384632.8,384539.3,386030.9,386257.7,394501.6,399534.8,401101.4,403650.2,399166.7,408574.7,408064.9,413934.0,413988.9,417723.7,421684.3,430882.2,432759.6,437910.5,443976.6,448299.2,447087.5,454687.8,455679.8,459890.6,468759.2,473286.8,480097.5,486726.7,494982.6,501491.3,509560.7,517035.2,518602.4,525027.9,529115.2,533111.1,537642.2
 "53000","Washington",8,SQGDP1,2,"...","Chain-type quantity indexes for real GDP","Quantity index",84.683,85.530,85.360,87.050,88.157,88.405,88.991,90.371,91.082,93.762,95.526,97.020,95.388,95.896,96.510,93.763,92.415,92.764,92.794,93.953,93.677,95.162,95.642,95.951,95.928,96.300,96.356,98.413,99.669,100.059,100.695,99.577,101.924,101.797,103.261,103.274,104.206,105.194,107.489,107.957,109.242,110.755,111.833,111.531,113.427,113.675,114.725,116.937,118.067,119.766,121.420,123.479,125.103,127.116,128.980,129.371,130.974,131.994,132.991,134.121
 "53000","Washington",8,SQGDP1,3,"...","Current-dollar GDP (millions of current dollars)","Millions of current dollars",290095.9,294540.7,295925.8,303840.2,310386.1,313762.5,318535.6,325984.8,331994.6,343621.8,351983.5,358171.1,352594.0,355034.9,360069.6,355012.6,351269.7,352454.9,352682.7,358120.9,357597.2,365047.9,368318.4,371244.1,373479.3,376878.9,379735.1,388062.7,395905.5,400326.9,404885.2,402335.5,413870.5,414993.5,422922.0,425594.2,430196.6,436737.8,448586.1,453284.8,460680.1,469063.4,476160.3,475413.4,483684.0,486653.7,491990.9,503104.2,510303.7,519540.5,528869.5,540544.8,549577.6,562939.0,573225.9,577581.4,587757.8,596412.1,603772.4,610488.3
 "54000","West Virginia",5,SQGDP1,1,"...","Real GDP (millions of chained 2012 dollars)","Millions of chained 2012 dollars",65018.0,66030.3,65497.2,65649.9,66220.2,66486.7,66424.2,66610.4,66029.5,66368.1,66807.7,66883.1,66702.0,67664.5,68113.5,69073.4,68770.8,67615.3,66747.9,67125.8,66597.9,67951.5,69806.7,69418.4,68232.4,69765.3,69910.4,70723.9,69934.0,70186.9,69074.5,68400.6,70116.3,70074.7,70074.7,70369.0,68874.4,69914.3,70216.2,70491.5,69939.3,69914.3,69700.4,69490.2,69615.4,68902.5,68678.9,68408.0,69879.2,69614.3,70040.5,70081.7,70052.4,71267.8,72315.3,72290.2,71890.4,72201.6,72289.7,72264.2
 "54000","West Virginia",5,SQGDP1,2,"...","Chain-type quantity indexes for real GDP","Quantity index",93.687,95.146,94.378,94.598,95.420,95.804,95.713,95.982,95.145,95.633,96.266,96.375,96.114,97.501,98.148,99.531,99.095,97.430,96.180,96.724,95.964,97.914,100.588,100.028,98.319,100.528,100.737,101.909,100.771,101.135,99.532,98.561,101.034,100.974,100.974,101.398,99.244,100.743,101.178,101.574,100.779,100.742,100.434,100.131,100.312,99.285,98.962,98.572,100.692,100.310,100.924,100.984,100.941,102.693,104.202,104.166,103.590,104.038,104.165,104.129
 "54000","West Virginia",5,SQGDP1,3,"...","Current-dollar GDP (millions of current dollars)","Millions of current dollars",51553.0,52825.8,53588.4,55069.0,55568.8,56420.4,56948.9,57181.8,57373.0,58451.0,59125.7,59593.5,59590.4,62040.7,63458.7,63176.9,62988.4,62524.7,62490.0,63828.1,63857.0,64550.0,66312.3,66377.0,66157.6,68740.1,69162.1,70039.7,69779.0,69924.0,69128.9,68764.0,70630.1,70798.8,71235.6,71486.0,70713.1,72182.8,72617.7,72163.0,69999.8,70987.1,70415.1,69722.0,68831.9,69578.2,70001.7,70473.7,72739.0,72445.4,73174.9,74292.4,75115.0,77103.5,78765.6,78766.2,77725.2,78255.8,78270.1,78506.8
